Model checkpoint	Number of harmonics	seed	epochs	recipie	trained on sizes	6,6	9,6	12,6	15,3	error range name	numberOfCodes	code l	code m	Date	nll	noiseFloor	rewardMae	kMae	spearman	kendall	topK50
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H7_s5000.pth	7	5000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	10.103158854685253	7.378381754377367	0.1230195840921696	2.4412207975830835	0.6567296528723909	0.4750486627238303	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H7_s54321.pth	7	54321	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	11.088598862356465	7.378381754377367	0.13746691286330653	2.429245319251103	0.5810113407859339	0.4129084823575489	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H7_s6000.pth	7	6000	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	9.758952487378112	7.378381754377367	0.09025872749129367	2.442460395791385	0.657087939586661	0.4758063916212348	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_anch_H7_s7134066.pth	7	7134066	2	groundAnchored	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	9.879965009995054	7.378381754377367	0.10730156868824538	2.460282646190812	0.6086451640238126	0.4333147666264388	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H10_s1000.pth	10	1000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	10.065820755054128	7.378381754377367	0.10216185794106283	2.4137509015945753	0.6429454041607189	0.46283739767145754	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H10_s12345.pth	10	12345	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	10.785464437731182	7.378381754377367	0.13579785684664936	2.43287560331187	0.5336895581158434	0.37418631773469685	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H10_s2000.pth	10	2000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	10.741785447318742	7.378381754377367	0.11797522576474535	2.443534862698214	0.7097158473810552	0.5241684480912937	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H10_s3000.pth	10	3000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	9.967917903642281	7.378381754377367	0.09993483086661296	2.4411048272615883	0.6774047015928137	0.4931537847951928	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H10_s4000.pth	10	4000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	10.622534935106323	7.378381754377367	0.11833075468000157	2.413094573020065	0.6091217069024889	0.43519862198410175	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H10_s466555.pth	10	466555	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	9.945710500801907	7.378381754377367	0.09982969443398872	2.4231078010630043	0.651625915094149	0.4714815035794879	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H10_s5000.pth	10	5000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	10.418200735624175	7.378381754377367	0.11967186432139329	2.4329758150658924	0.5964620318837258	0.4242578727714813	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H10_s54321.pth	10	54321	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	10.874055143911656	7.378381754377367	0.1418242945531564	2.4348397238149873	0.6201938062958695	0.44419297243860917	0.08
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H10_s6000.pth	10	6000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	9.487535999322922	7.378381754377367	0.09085235242784656	2.4523963931684696	0.5581027593071716	0.3930203774075683	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H10_s7134066.pth	10	7134066	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	9.715402812861972	7.378381754377367	0.09684407757270835	2.4580412342752593	0.5701568532020757	0.40273672727747417	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H3_s1000.pth	3	1000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	9.545573743693696	7.378381754377367	0.0927260631535824	2.4466296104829537	0.6174113335642263	0.4406404915813995	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H3_s12345.pth	3	12345	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	11.351096610765648	7.378381754377367	0.1491128745474375	2.4341849252863748	0.5526207250917989	0.3897832903759046	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H3_s2000.pth	3	2000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	11.746987293147534	7.378381754377367	0.15414933099087555	2.444482285992194	0.57372753981478	0.4046909035454419	0.08
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H3_s3000.pth	3	3000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	10.570735097357176	7.378381754377367	0.12555819649962832	2.429317639593836	0.5706651475468576	0.4037053158477178	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H3_s4000.pth	3	4000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	11.34147961240477	7.378381754377367	0.1488967240968205	2.4563797177647113	0.6271393305737213	0.4504599247528854	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H3_s466555.pth	3	466555	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	9.8405979967913	7.378381754377367	0.09738550395796097	2.497205808351847	0.6508995140970547	0.47064048134870945	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H3_s5000.pth	3	5000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	9.572886295576268	7.378381754377367	0.0962064965981394	2.432963645548948	0.6390253720685805	0.4590524139354733	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H3_s54321.pth	3	54321	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	11.44319835469428	7.378381754377367	0.1443241205471535	2.4219804204215984	0.6006819104604314	0.43031143363597435	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H3_s6000.pth	3	6000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	10.669507482993243	7.378381754377367	0.1326282720826162	2.4409035419000853	0.5957692796480327	0.4230595297890764	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H3_s7134066.pth	3	7134066	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	11.76036281954419	7.378381754377367	0.14961759311433503	2.4274190219188525	0.678010488947662	0.4920917164299907	0.06
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H4_s1000.pth	4	1000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	11.047720187545762	7.378381754377367	0.14876433132585104	2.433116686860484	0.5766628264821562	0.4095905410582354	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H4_s12345.pth	4	12345	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	11.524136303777828	7.378381754377367	0.15888666932404813	2.4363908271814596	0.5715628995027161	0.40361639743903865	0.14
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H4_s2000.pth	4	2000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	10.809485193273185	7.378381754377367	0.14383841051541052	2.4324269985388303	0.6348183201085958	0.4576414595574053	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H4_s3000.pth	4	3000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	10.194792162386248	7.378381754377367	0.11137744416451519	2.440907621877831	0.671071790794445	0.48834480286954796	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H4_s4000.pth	4	4000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	10.925451401519863	7.378381754377367	0.14189186259850217	2.4749748296589753	0.5405546526324428	0.3802172214779815	0.06
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H4_s466555.pth	4	466555	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	11.776522435349978	7.378381754377367	0.15918731570009764	2.4515237210037357	0.6402335678159978	0.45988911640038554	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H4_s5000.pth	4	5000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	9.8803990182483	7.378381754377367	0.10319099827309806	2.4643922456566263	0.5725425771730044	0.4078708032261348	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H4_s54321.pth	4	54321	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	10.702369448143598	7.378381754377367	0.12899934268073013	2.4380886686109897	0.6841016443608924	0.49976498783607	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H4_s6000.pth	4	6000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	11.652392108353556	7.378381754377367	0.15262442089323988	2.44337422885203	0.583594085698303	0.4148231379296453	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H4_s7134066.pth	4	7134066	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	10.361160154920665	7.378381754377367	0.1190387275793601	2.4720442308927906	0.545070732194324	0.38261806075149546	0.06
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H6_s1000.pth	6	1000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	10.788763579159864	7.378381754377367	0.1403900170522741	2.4404530173490753	0.5742527649063972	0.4060787790963342	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H6_s12345.pth	6	12345	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	10.313093563475732	7.378381754377367	0.11037013522001922	2.4255801833756028	0.6135114720240488	0.43840137803131557	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H6_s2000.pth	6	2000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	10.582178578941857	7.378381754377367	0.1304079847698047	2.4295343023225073	0.6033688983587644	0.4292083971543462	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H6_s3000.pth	6	3000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	9.872544529172131	7.378381754377367	0.09099982322194802	2.4431813291116087	0.5507058644267464	0.38886615164436894	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H6_s4000.pth	6	4000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	9.629069946904654	7.378381754377367	0.08461649998937283	2.41134299939075	0.6915688923229736	0.5064483782711741	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H6_s466555.pth	6	466555	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	10.141749880164655	7.378381754377367	0.09717821513813643	2.448714983874266	0.6123343366573424	0.4367877807757326	0.06
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H6_s5000.pth	6	5000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	9.678172316775072	7.378381754377367	0.09234567466137496	2.4308662961937078	0.5825227980481477	0.41242184767310364	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H6_s54321.pth	6	54321	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	10.335599600740913	7.378381754377367	0.11712858604132512	2.414454175337661	0.5872631936094661	0.41657742021244265	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H6_s6000.pth	6	6000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	10.693378600212423	7.378381754377367	0.12974940568603033	2.432350895583392	0.556960724552306	0.3947550773967257	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H6_s7134066.pth	6	7134066	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	12.057806773801447	7.378381754377367	0.15303242813135037	2.416847617850648	0.5711849026055135	0.4042402713748756	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H7_s1000.pth	7	1000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	10.0747376472521	7.378381754377367	0.10592190498507381	2.431579642743006	0.6576114999685739	0.4772108544286405	0.04
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H7_s12345.pth	7	12345	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	9.98456142951726	7.378381754377367	0.10504449237117341	2.421530561215171	0.6873420604037406	0.5025893357411909	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H7_s2000.pth	7	2000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	9.663036641977321	7.378381754377367	0.09341381894495382	2.4430265144496275	0.6343148988673402	0.45588097074693507	0.06
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H7_s3000.pth	7	3000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	9.706207576839343	7.378381754377367	0.0933567889339784	2.4383613187211948	0.5474703110258837	0.3871103093381622	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H7_s4000.pth	7	4000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	9.6398989439057	7.378381754377367	0.08093877595276312	2.429820374684091	0.6515045984651042	0.4715224409678652	0.08
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H7_s466555.pth	7	466555	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	10.868116383579869	7.378381754377367	0.12230371817386945	2.450824145070395	0.5789745521269801	0.41204174231262464	0.06
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H7_s5000.pth	7	5000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	10.463160878236474	7.378381754377367	0.13264130107327377	2.427782973131668	0.6124611954777799	0.436659222823192	0.02
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H7_s54321.pth	7	54321	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	10.810943385177849	7.378381754377367	0.11910187821599418	2.4129313410869155	0.5325477728811808	0.3757702035277515	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H7_s6000.pth	7	6000	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	10.925466982136427	7.378381754377367	0.12050086321005712	2.4343852752041495	0.6289155886465563	0.4519607463208035	0.06
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_ground_pure_H7_s7134066.pth	7	7134066	2	groundPure	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	10.542909515878643	7.378381754377367	0.11676344069411174	2.419666570925448	0.6268324778008173	0.4505914956955637	0.0
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126-153_H10_s1000.pth	10	1000	6	mixed	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	8.080483561982076	7.378381754377367	0.031008146486133738	2.327417149128032	0.769590232487988	0.5807869211237217	0.08
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126-153_H10_s12345.pth	10	12345	6	mixed	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	8.073685120835822	7.378381754377367	0.030714331397496172	2.3181167505583815	0.7722422404103421	0.5835948720010534	0.06
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126-153_H10_s2000.pth	10	2000	6	mixed	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	8.103854676022584	7.378381754377367	0.032018890989384895	2.252231093078679	0.7573989945657787	0.5680128021453752	0.18
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126-153_H10_s3000.pth	10	3000	6	mixed	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	8.112461020700962	7.378381754377367	0.03201438276619524	2.4028686016733776	0.7565885406189639	0.5689875765717756	0.14
/rds/general/user/osella/home/rl-qecc-data/supervisedLearning/sweep2/g5_mix_66-96-126-153_H10_s4000.pth	10	4000	6	mixed	[(6, 6), (9, 6), (12, 6), (15, 3)]	True	True	True	True	geometric5	1353227	12	6	2026-07-31	8.085828485186259	7.378381754377367	0.030872955237337418	2.3055674617137694	0.7702627202587266	0.5820749168001603	0.08
